-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/19/2019 through 07/19/2024 
Location: Latitude  16.4408   Longitude 102.8261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF
2022,8,12,15,298.71,235.93
2022,8,12,16,197.7,164.73
2022,8,12,17,75.63,64.8
2022,8,12,18,10.85,9.41
2022,8,12,19,0.0,0.0
2022,8,12,20,0.0,0.0
2022,8,12,21,0.0,0.0
2022,8,12,22,0.0,0.0
2022,8,12,23,0.0,0.0
2022,8,13,0,0.0,0.0
2022,8,13,1,0.0,0.0
2022,8,13,2,0.0,0.0
2022,8,13,3,0.0,0.0
2022,8,13,4,0.0,0.0
2022,8,13,5,0.0,0.0
2022,8,13,6,44.64,42.67
2022,8,13,7,184.36,155.26
2022,8,13,8,365.69,276.81
2022,8,13,9,530.2,384.95
2022,8,13,10,608.86,407.6
2022,8,13,11,639.71,445.73
2022,8,13,12,691.4,455.3
2022,8,13,13,684.59,468.26
2022,8,13,14,567.63,397.62
2022,8,13,15,438.94,305.28
2022,8,13,16,262.5,179.32
2022,8,13,17,114.34,88.55
2022,8,13,18,14.02,12.67
2022,8,13,19,0.0,0.0
2022,8,13,20,0.0,0.0
2022,8,13,21,0.0,0.0
2022,8,13,22,0.0,0.0
2022,8,13,23,0.0,0.0
2022,8,14,0,0.0,0.0
2022,8,14,1,0.0,0.0
2022,8,14,2,0.0,0.0
2022,8,14,3,0.0,0.0
2022,8,14,4,0.0,0.0
2022,8,14,5,0.0,0.0
2022,8,14,6,46.72,45.22
2022,8,14,7,215.41,171.27
2022,8,14,8,393.58,270.74
2022,8,14,9,580.66,322.99
2022,8,14,10,706.15,379.66
2022,8,14,11,763.72,412.06
2022,8,14,12,715.06,437.4
2022,8,14,13,515.77,361.27
2022,8,14,14,361.25,263.79
2022,8,14,15,261.12,206.09
2022,8,14,16,165.38,137.05
2022,8,14,17,63.62,53.9
2022,8,14,18,10.47,9.21
2022,8,14,19,0.0,0.0
2022,8,14,20,0.0,0.0
2022,8,14,21,0.0,0.0
2022,8,14,22,0.0,0.0
2022,8,14,23,0.0,0.0
2022,8,15,0,0.0,0.0
2022,8,15,1,0.0,0.0
2022,8,15,2,0.0,0.0
2022,8,15,3,0.0,0.0
2022,8,15,4,0.0,0.0
2022,8,15,5,0.0,0.0
2022,8,15,6,17.03,15.74
2022,8,15,7,119.03,98.55
2022,8,15,8,233.82,188.02
2022,8,15,9,359.67,267.49
2022,8,15,10,419.45,271.8
2022,8,15,11,594.62,370.82
2022,8,15,12,820.59,417.41
2022,8,15,13,738.3,366.51
2022,8,15,14,601.47,348.88
2022,8,15,15,356.93,267.83
2022,8,15,16,173.92,132.87
2022,8,15,17,47.1,29.25
2022,8,15,18,5.23,4.11
2022,8,15,19,0.0,0.0
2022,8,15,20,0.0,0.0
2022,8,15,21,0.0,0.0
2022,8,15,22,0.0,0.0
2022,8,15,23,0.0,0.0
2022,8,16,0,0.0,0.0
2022,8,16,1,0.0,0.0
2022,8,16,2,0.0,0.0
2022,8,16,3,0.0,0.0
2022,8,16,4,0.0,0.0
2022,8,16,5,0.0,0.0
2022,8,16,6,39.38,37.86
2022,8,16,7,165.73,138.71
2022,8,16,8,322.73,253.99
2022,8,16,9,454.32,301.64
2022,8,16,10,592.45,420.54
2022,8,16,11,598.73,345.28
2022,8,16,12,720.73,399.02
2022,8,16,13,574.48,231.86
2022,8,16,14,537.97,305.27
2022,8,16,15,420.03,301.91
2022,8,16,16,255.59,201.02
2022,8,16,17,114.56,91.92
2022,8,16,18,11.11,10.11
2022,8,16,19,0.0,0.0
2022,8,16,20,0.0,0.0
2022,8,16,21,0.0,0.0
2022,8,16,22,0.0,0.0
2022,8,16,23,0.0,0.0
2022,8,17,0,0.0,0.0
2022,8,17,1,0.0,0.0
2022,8,17,2,0.0,0.0
2022,8,17,3,0.0,0.0
2022,8,17,4,0.0,0.0
2022,8,17,5,0.0,0.0
2022,8,17,6,45.64,43.35
2022,8,17,7,194.0,140.95
2022,8,17,8,344.55,204.24
2022,8,17,9,403.84,296.44
2022,8,17,10,491.05,337.16
2022,8,17,11,577.63,366.63
2022,8,17,12,644.3,381.53
2022,8,17,13,626.09,224.35
2022,8,17,14,649.62,310.39
2022,8,17,15,527.57,311.71
2022,8,17,16,336.55,227.26
2022,8,17,17,140.87,112.29
2022,8,17,18,12.7,11.8
2022,8,17,19,0.0,0.0
2022,8,17,20,0.0,0.0
2022,8,17,21,0.0,0.0
2022,8,17,22,0.0,0.0
2022,8,17,23,0.0,0.0
2022,8,18,0,0.0,0.0
2022,8,18,1,0.0,0.0
2022,8,18,2,0.0,0.0
2022,8,18,3,0.0,0.0
2022,8,18,4,0.0,0.0
2022,8,18,5,0.0,0.0
2022,8,18,6,59.99,51.0
2022,8,18,7,206.72,145.47
2022,8,18,8,395.95,276.97
2022,8,18,9,532.54,341.13
2022,8,18,10,685.57,420.65
2022,8,18,11,818.94,360.75
2022,8,18,12,881.19,274.07
2022,8,18,13,849.01,193.23
2022,8,18,14,710.37,262.66
2022,8,18,15,510.24,256.95
2022,8,18,16,306.96,196.97
2022,8,18,17,125.2,100.88
2022,8,18,18,9.07,8.3
2022,8,18,19,0.0,0.0
2022,8,18,20,0.0,0.0
2022,8,18,21,0.0,0.0
2022,8,18,22,0.0,0.0
2022,8,18,23,0.0,0.0
2022,8,19,0,0.0,0.0
2022,8,19,1,0.0,0.0
2022,8,19,2,0.0,0.0
2022,8,19,3,0.0,0.0
2022,8,19,4,0.0,0.0
2022,8,19,5,0.0,0.0
2022,8,19,6,60.22,55.65
2022,8,19,7,247.7,167.3
2022,8,19,8,462.23,229.18
2022,8,19,9,583.77,385.83
2022,8,19,10,737.55,408.55
2022,8,19,11,701.37,461.6
2022,8,19,12,816.45,449.91
2022,8,19,13,725.95,382.45
2022,8,19,14,598.62,312.02
2022,8,19,15,420.6,304.23
2022,8,19,16,267.39,209.82
2022,8,19,17,70.3,45.12
2022,8,19,18,5.16,4.5
2022,8,19,19,0.0,0.0
2022,8,19,20,0.0,0.0
2022,8,19,21,0.0,0.0
2022,8,19,22,0.0,0.0
2022,8,19,23,0.0,0.0
2022,8,20,0,0.0,0.0
2022,8,20,1,0.0,0.0
2022,8,20,2,0.0,0.0
2022,8,20,3,0.0,0.0
2022,8,20,4,0.0,0.0
2022,8,20,5,0.0,0.0
2022,8,20,6,10.19,8.74
2022,8,20,7,58.64,43.91
2022,8,20,8,128.63,98.63
2022,8,20,9,237.16,176.86
2022,8,20,10,264.16,193.48
2022,8,20,11,372.31,268.41
2022,8,20,12,425.83,305.92
2022,8,20,13,458.98,340.55
2022,8,20,14,374.5,282.53
2022,8,20,15,309.23,243.75
2022,8,20,16,177.95,147.63
2022,8,20,17,60.7,50.02
2022,8,20,18,6.01,5.47
2022,8,20,19,0.0,0.0
2022,8,20,20,0.0,0.0
2022,8,20,21,0.0,0.0
2022,8,20,22,0.0,0.0
2022,8,20,23,0.0,0.0
2022,8,21,0,0.0,0.0
2022,8,21,1,0.0,0.0
2022,8,21,2,0.0,0.0
2022,8,21,3,0.0,0.0
2022,8,21,4,0.0,0.0
2022,8,21,5,0.0,0.0
2022,8,21,6,36.91,34.95
2022,8,21,7,174.8,146.46
2022,8,21,8,357.41,283.93
2022,8,21,9,443.85,338.51
2022,8,21,10,507.66,377.2
2022,8,21,11,521.17,378.37
2022,8,21,12,519.02,368.66
2022,8,21,13,614.76,424.24
2022,8,21,14,513.85,335.31
2022,8,21,15,402.35,283.92
2022,8,21,16,259.17,195.88
2022,8,21,17,98.16,80.66
2022,8,21,18,9.37,8.92
2022,8,21,19,0.0,0.0
2022,8,21,20,0.0,0.0
2022,8,21,21,0.0,0.0
2022,8,21,22,0.0,0.0
2022,8,21,23,0.0,0.0
2022,8,22,0,0.0,0.0
2022,8,22,1,0.0,0.0
2022,8,22,2,0.0,0.0
2022,8,22,3,0.0,0.0
2022,8,22,4,0.0,0.0
2022,8,22,5,0.0,0.0
2022,8,22,6,41.73,40.02
2022,8,22,7,200.88,167.21
2022,8,22,8,383.51,296.61
2022,8,22,9,559.65,408.05
2022,8,22,10,670.85,457.78
2022,8,22,11,685.02,444.55
2022,8,22,12,590.7,405.7
2022,8,22,13,673.35,412.69
2022,8,22,14,556.25,348.17
2022,8,22,15,397.88,292.22
2022,8,22,16,252.74,208.3
2022,8,22,17,111.62,89.92
2022,8,22,18,10.51,10.19
2022,8,22,19,0.0,0.0
2022,8,22,20,0.0,0.0
2022,8,22,21,0.0,0.0
2022,8,22,22,0.0,0.0
2022,8,22,23,0.0,0.0
2022,8,23,0,0.0,0.0
2022,8,23,1,0.0,0.0
2022,8,23,2,0.0,0.0
2022,8,23,3,0.0,0.0
2022,8,23,4,0.0,0.0
2022,8,23,5,0.0,0.0
2022,8,23,6,63.9,47.66
2022,8,23,7,263.99,128.63
2022,8,23,8,487.54,178.52
2022,8,23,9,676.55,207.84
2022,8,23,10,798.97,244.13
2022,8,23,11,808.88,213.69
2022,8,23,12,844.29,235.62
2022,8,23,13,746.84,207.22
2022,8,23,14,669.27,254.67
2022,8,23,15,498.98,235.12
2022,8,23,16,339.2,171.35
2022,8,23,17,132.25,91.29
2022,8,23,18,9.46,9.13
2022,8,23,19,0.0,0.0
2022,8,23,20,0.0,0.0
2022,8,23,21,0.0,0.0
2022,8,23,22,0.0,0.0
2022,8,23,23,0.0,0.0
2022,8,24,0,0.0,0.0
2022,8,24,1,0.0,0.0
2022,8,24,2,0.0,0.0
2022,8,24,3,0.0,0.0
2022,8,24,4,0.0,0.0
2022,8,24,5,0.0,0.0
2022,8,24,6,51.82,48.79
2022,8,24,7,209.56,175.88
2022,8,24,8,380.99,287.93
2022,8,24,9,424.7,320.43
2022,8,24,10,454.73,338.71
2022,8,24,11,539.66,386.41
2022,8,24,12,655.48,406.23
2022,8,24,13,613.53,431.87
2022,8,24,14,623.93,426.61
2022,8,24,15,520.74,351.27
2022,8,24,16,336.04,228.79
2022,8,24,17,128.8,103.32
2022,8,24,18,9.87,9.62
2022,8,24,19,0.0,0.0
2022,8,24,20,0.0,0.0
2022,8,24,21,0.0,0.0
2022,8,24,22,0.0,0.0
2022,8,24,23,0.0,0.0
2022,8,25,0,0.0,0.0
2022,8,25,1,0.0,0.0
2022,8,25,2,0.0,0.0
2022,8,25,3,0.0,0.0
2022,8,25,4,0.0,0.0
2022,8,25,5,0.0,0.0
2022,8,25,6,17.81,16.43
2022,8,25,7,89.41,72.75
2022,8,25,8,200.52,161.21
2022,8,25,9,338.49,250.72
2022,8,25,10,445.54,329.75
2022,8,25,11,454.12,326.73
2022,8,25,12,499.03,360.33
2022,8,25,13,535.69,392.51
2022,8,25,14,415.48,310.23
2022,8,25,15,311.03,235.42
2022,8,25,16,147.24,111.11
2022,8,25,17,42.41,29.7
2022,8,25,18,4.48,4.27
2022,8,25,19,0.0,0.0
2022,8,25,20,0.0,0.0
2022,8,25,21,0.0,0.0
2022,8,25,22,0.0,0.0
2022,8,25,23,0.0,0.0
2022,8,26,0,0.0,0.0
2022,8,26,1,0.0,0.0
2022,8,26,2,0.0,0.0
2022,8,26,3,0.0,0.0
2022,8,26,4,0.0,0.0
2022,8,26,5,0.0,0.0
2022,8,26,6,34.88,33.27
2022,8,26,7,146.8,122.4
2022,8,26,8,293.0,236.54
2022,8,26,9,431.52,329.95
2022,8,26,10,476.52,355.42
2022,8,26,11,450.42,328.82
2022,8,26,12,415.73,300.05
2022,8,26,13,453.59,340.39
2022,8,26,14,364.7,270.95
2022,8,26,15,255.32,201.38
2022,8,26,16,147.27,121.3
2022,8,26,17,50.14,41.7
2022,8,26,18,5.31,5.13
2022,8,26,19,0.0,0.0
2022,8,26,20,0.0,0.0
2022,8,26,21,0.0,0.0
2022,8,26,22,0.0,0.0
2022,8,26,23,0.0,0.0
2022,8,27,0,0.0,0.0
2022,8,27,1,0.0,0.0
2022,8,27,2,0.0,0.0
2022,8,27,3,0.0,0.0
2022,8,27,4,0.0,0.0
2022,8,27,5,0.0,0.0
2022,8,27,6,51.91,49.15
2022,8,27,7,245.71,171.47
2022,8,27,8,464.76,221.27
2022,8,27,9,670.95,212.52
2022,8,27,10,766.41,201.73
2022,8,27,11,842.44,262.84
2022,8,27,12,807.59,338.94
2022,8,27,13,728.3,295.52
2022,8,27,14,634.66,281.61
2022,8,27,15,477.86,208.62
2022,8,27,16,294.12,149.72
2022,8,27,17,116.16,76.38
2022,8,27,18,6.66,6.48
2022,8,27,19,0.0,0.0
2022,8,27,20,0.0,0.0
2022,8,27,21,0.0,0.0
2022,8,27,22,0.0,0.0
2022,8,27,23,0.0,0.0
2022,8,28,0,0.0,0.0
2022,8,28,1,0.0,0.0
2022,8,28,2,0.0,0.0
2022,8,28,3,0.0,0.0
2022,8,28,4,0.0,0.0
2022,8,28,5,0.0,0.0
2022,8,28,6,64.3,44.42
2022,8,28,7,272.95,111.32
2022,8,28,8,503.89,145.81
2022,8,28,9,640.45,246.91
2022,8,28,10,777.48,291.48
2022,8,28,11,824.21,259.96
2022,8,28,12,835.74,267.38
2022,8,28,13,789.38,261.31
2022,8,28,14,682.72,220.99
2022,8,28,15,533.16,158.08
2022,8,28,16,332.39,170.33
2022,8,28,17,122.16,89.34
2022,8,28,18,8.25,8.15
2022,8,28,19,0.0,0.0
2022,8,28,20,0.0,0.0
2022,8,28,21,0.0,0.0
2022,8,28,22,0.0,0.0
2022,8,28,23,0.0,0.0
2022,8,29,0,0.0,0.0
2022,8,29,1,0.0,0.0
2022,8,29,2,0.0,0.0
2022,8,29,3,0.0,0.0
2022,8,29,4,0.0,0.0
2022,8,29,5,0.0,0.0
2022,8,29,6,55.5,45.06
2022,8,29,7,209.29,118.92
2022,8,29,8,335.28,182.16
2022,8,29,9,424.84,254.91
2022,8,29,10,535.12,242.73
2022,8,29,11,673.7,343.46
2022,8,29,12,835.35,278.82
2022,8,29,13,816.85,204.93
2022,8,29,14,714.47,209.01
2022,8,29,15,522.44,188.76
2022,8,29,16,307.09,160.49
2022,8,29,17,124.12,74.7
2022,8,29,18,7.54,7.41
2022,8,29,19,0.0,0.0
2022,8,29,20,0.0,0.0
2022,8,29,21,0.0,0.0
2022,8,29,22,0.0,0.0
2022,8,29,23,0.0,0.0
2022,8,30,0,0.0,0.0
2022,8,30,1,0.0,0.0
2022,8,30,2,0.0,0.0
2022,8,30,3,0.0,0.0
2022,8,30,4,0.0,0.0
2022,8,30,5,0.0,0.0
2022,8,30,6,49.15,44.48
2022,8,30,7,230.27,157.13
2022,8,30,8,430.52,237.57
2022,8,30,9,598.62,321.42
2022,8,30,10,702.04,305.39
2022,8,30,11,769.3,399.49
2022,8,30,12,609.12,339.76
2022,8,30,13,566.99,314.73
2022,8,30,14,498.5,336.46
2022,8,30,15,309.6,236.08
2022,8,30,16,169.8,139.21
2022,8,30,17,56.71,46.55
2022,8,30,18,6.09,6.04
2022,8,30,19,0.0,0.0
2022,8,30,20,0.0,0.0
2022,8,30,21,0.0,0.0
2022,8,30,22,0.0,0.0
2022,8,30,23,0.0,0.0
2022,8,31,0,0.0,0.0
2022,8,31,1,0.0,0.0
2022,8,31,2,0.0,0.0
2022,8,31,3,0.0,0.0
2022,8,31,4,0.0,0.0
2022,8,31,5,0.0,0.0
2022,8,31,6,54.17,45.65
2022,8,31,7,278.25,113.9
2022,8,31,8,480.66,182.23
2022,8,31,9,627.49,283.42
2022,8,31,10,805.05,307.43
2022,8,31,11,789.14,363.08
2022,8,31,12,790.02,401.79
2022,8,31,13,774.78,324.99
2022,8,31,14,663.49,326.55
2022,8,31,15,505.38,262.39
2022,8,31,16,269.04,190.46
2022,8,31,17,97.99,63.09
2022,8,31,18,2.9,2.85
2022,8,31,19,0.0,0.0
2022,8,31,20,0.0,0.0
2022,8,31,21,0.0,0.0
2022,8,31,22,0.0,0.0
2022,8,31,23,0.0,0.0
2022,9,1,0,0.0,0.0
2022,9,1,1,0.0,0.0
2022,9,1,2,0.0,0.0
2022,9,1,3,0.0,0.0
2022,9,1,4,0.0,0.0
2022,9,1,5,0.0,0.0
2022,9,1,6,56.52,47.62
2022,9,1,7,278.63,120.06
2022,9,1,8,508.55,155.02
2022,9,1,9,705.1,172.55
2022,9,1,10,850.62,188.07
2022,9,1,11,898.62,223.26
2022,9,1,12,892.34,206.09
2022,9,1,13,809.91,214.13
2022,9,1,14,704.27,255.8
2022,9,1,15,503.77,262.66
2022,9,1,16,287.17,215.7
2022,9,1,17,103.61,85.43
2022,9,1,18,6.78,6.67
2022,9,1,19,0.0,0.0
2022,9,1,20,0.0,0.0
2022,9,1,21,0.0,0.0
2022,9,1,22,0.0,0.0
2022,9,1,23,0.0,0.0
2022,9,2,0,0.0,0.0
2022,9,2,1,0.0,0.0
2022,9,2,2,0.0,0.0
2022,9,2,3,0.0,0.0
2022,9,2,4,0.0,0.0
2022,9,2,5,0.0,0.0
2022,9,2,6,52.3,45.33
2022,9,2,7,191.09,127.23
2022,9,2,8,368.37,235.55
2022,9,2,9,504.64,291.63
2022,9,2,10,709.16,365.44
2022,9,2,11,791.13,414.33
2022,9,2,12,726.12,380.77
2022,9,2,13,745.52,313.26
2022,9,2,14,626.86,361.05
2022,9,2,15,481.5,278.19
2022,9,2,16,298.84,226.81
2022,9,2,17,98.46,79.87
2022,9,2,18,6.43,6.23
2022,9,2,19,0.0,0.0
2022,9,2,20,0.0,0.0
2022,9,2,21,0.0,0.0
2022,9,2,22,0.0,0.0
2022,9,2,23,0.0,0.0
2022,9,3,0,0.0,0.0
2022,9,3,1,0.0,0.0
2022,9,3,2,0.0,0.0
2022,9,3,3,0.0,0.0
2022,9,3,4,0.0,0.0
2022,9,3,5,0.0,0.0
2022,9,3,6,38.85,37.27
2022,9,3,7,153.74,129.79
2022,9,3,8,299.47,241.73
2022,9,3,9,445.94,336.3
2022,9,3,10,618.79,448.06
2022,9,3,11,711.15,485.64
2022,9,3,12,720.84,476.45
2022,9,3,13,733.85,440.36
2022,9,3,14,543.49,370.08
2022,9,3,15,390.01,287.95
2022,9,3,16,231.74,192.12
2022,9,3,17,78.01,69.69
2022,9,3,18,6.27,6.03
2022,9,3,19,0.0,0.0
2022,9,3,20,0.0,0.0
2022,9,3,21,0.0,0.0
2022,9,3,22,0.0,0.0
2022,9,3,23,0.0,0.0
2022,9,4,0,0.0,0.0
2022,9,4,1,0.0,0.0
2022,9,4,2,0.0,0.0
2022,9,4,3,0.0,0.0
2022,9,4,4,0.0,0.0
2022,9,4,5,0.0,0.0
2022,9,4,6,52.9,48.2
2022,9,4,7,222.18,164.3
2022,9,4,8,397.65,262.98
2022,9,4,9,603.09,374.34
2022,9,4,10,747.99,338.59
2022,9,4,11,784.74,306.5
2022,9,4,12,745.05,361.61
2022,9,4,13,691.43,329.11
2022,9,4,14,536.89,326.09
2022,9,4,15,360.24,243.09
2022,9,4,16,228.33,162.94
2022,9,4,17,82.98,69.33
2022,9,4,18,6.6,6.3
2022,9,4,19,0.0,0.0
2022,9,4,20,0.0,0.0
2022,9,4,21,0.0,0.0
2022,9,4,22,0.0,0.0
2022,9,4,23,0.0,0.0
2022,9,5,0,0.0,0.0
2022,9,5,1,0.0,0.0
2022,9,5,2,0.0,0.0
2022,9,5,3,0.0,0.0
2022,9,5,4,0.0,0.0
2022,9,5,5,0.0,0.0
2022,9,5,6,29.64,27.99
2022,9,5,7,147.78,124.86
2022,9,5,8,257.66,208.45
2022,9,5,9,332.46,255.3
2022,9,5,10,488.88,361.23
2022,9,5,11,558.32,393.65
2022,9,5,12,588.52,417.22
2022,9,5,13,411.07,298.23
2022,9,5,14,224.36,165.34
2022,9,5,15,196.2,154.72
2022,9,5,16,124.67,100.92
2022,9,5,17,38.36,29.33
2022,9,5,18,0.0,0.0
2022,9,5,19,0.0,0.0
2022,9,5,20,0.0,0.0
2022,9,5,21,0.0,0.0
2022,9,5,22,0.0,0.0
2022,9,5,23,0.0,0.0
2022,9,6,0,0.0,0.0
2022,9,6,1,0.0,0.0
2022,9,6,2,0.0,0.0
2022,9,6,3,0.0,0.0
2022,9,6,4,0.0,0.0
2022,9,6,5,0.0,0.0
2022,9,6,6,38.97,37.18
2022,9,6,7,163.71,130.96
2022,9,6,8,319.16,234.83
2022,9,6,9,411.45,303.29
2022,9,6,10,575.91,389.59
2022,9,6,11,675.01,468.32
2022,9,6,12,651.42,454.35
2022,9,6,13,675.03,358.44
2022,9,6,14,581.3,370.62
2022,9,6,15,433.23,288.83
2022,9,6,16,264.1,193.84
2022,9,6,17,93.86,75.11
2022,9,6,18,0.0,0.0
2022,9,6,19,0.0,0.0
2022,9,6,20,0.0,0.0
2022,9,6,21,0.0,0.0
2022,9,6,22,0.0,0.0
2022,9,6,23,0.0,0.0
2022,9,7,0,0.0,0.0
2022,9,7,1,0.0,0.0
2022,9,7,2,0.0,0.0
2022,9,7,3,0.0,0.0
2022,9,7,4,0.0,0.0
2022,9,7,5,0.0,0.0
2022,9,7,6,54.21,43.42
2022,9,7,7,237.15,167.27
2022,9,7,8,446.73,306.31
2022,9,7,9,626.29,374.16
2022,9,7,10,826.23,275.89
2022,9,7,11,812.01,517.57
2022,9,7,12,716.95,479.78
2022,9,7,13,704.52,404.02
2022,9,7,14,543.94,391.37
2022,9,7,15,399.84,313.2
2022,9,7,16,223.37,189.38
2022,9,7,17,75.54,67.31
2022,9,7,18,0.0,0.0
2022,9,7,19,0.0,0.0
2022,9,7,20,0.0,0.0
2022,9,7,21,0.0,0.0
2022,9,7,22,0.0,0.0
2022,9,7,23,0.0,0.0
2022,9,8,0,0.0,0.0
2022,9,8,1,0.0,0.0
2022,9,8,2,0.0,0.0
2022,9,8,3,0.0,0.0
2022,9,8,4,0.0,0.0
2022,9,8,5,0.0,0.0
2022,9,8,6,31.14,29.09
2022,9,8,7,82.4,66.33
2022,9,8,8,168.55,128.6
2022,9,8,9,251.07,185.16
2022,9,8,10,319.8,228.55
2022,9,8,11,370.09,262.92
2022,9,8,12,495.16,356.57
2022,9,8,13,480.73,355.55
2022,9,8,14,416.02,309.66
2022,9,8,15,299.22,236.34
2022,9,8,16,154.17,127.28
2022,9,8,17,55.07,48.01
2022,9,8,18,0.0,0.0
2022,9,8,19,0.0,0.0
2022,9,8,20,0.0,0.0
2022,9,8,21,0.0,0.0
2022,9,8,22,0.0,0.0
2022,9,8,23,0.0,0.0
2022,9,9,0,0.0,0.0
2022,9,9,1,0.0,0.0
2022,9,9,2,0.0,0.0
2022,9,9,3,0.0,0.0
2022,9,9,4,0.0,0.0
2022,9,9,5,0.0,0.0
2022,9,9,6,28.78,27.15
2022,9,9,7,107.66,89.2
2022,9,9,8,202.92,162.93
2022,9,9,9,261.82,194.91
2022,9,9,10,452.39,327.32
2022,9,9,11,341.42,236.47
2022,9,9,12,301.31,218.65
2022,9,9,13,220.98,159.23
2022,9,9,14,142.3,101.59
2022,9,9,15,115.23,89.52
2022,9,9,16,100.78,83.08
2022,9,9,17,31.39,26.32
2022,9,9,18,0.0,0.0
2022,9,9,19,0.0,0.0
2022,9,9,20,0.0,0.0
2022,9,9,21,0.0,0.0
2022,9,9,22,0.0,0.0
2022,9,9,23,0.0,0.0
2022,9,10,0,0.0,0.0
2022,9,10,1,0.0,0.0
2022,9,10,2,0.0,0.0
2022,9,10,3,0.0,0.0
2022,9,10,4,0.0,0.0
2022,9,10,5,0.0,0.0
2022,9,10,6,46.66,40.63
2022,9,10,7,146.12,111.46
2022,9,10,8,290.55,222.53
2022,9,10,9,406.01,302.28
2022,9,10,10,594.28,431.18
2022,9,10,11,640.91,434.42
2022,9,10,12,509.81,364.54
2022,9,10,13,511.39,372.66
2022,9,10,14,228.03,172.56
2022,9,10,15,46.01,28.02
2022,9,10,16,32.56,20.34
2022,9,10,17,11.67,6.73
2022,9,10,18,0.0,0.0
2022,9,10,19,0.0,0.0
2022,9,10,20,0.0,0.0
2022,9,10,21,0.0,0.0
2022,9,10,22,0.0,0.0
2022,9,10,23,0.0,0.0
2022,9,11,0,0.0,0.0
2022,9,11,1,0.0,0.0
2022,9,11,2,0.0,0.0
2022,9,11,3,0.0,0.0
2022,9,11,4,0.0,0.0
2022,9,11,5,0.0,0.0
2022,9,11,6,25.78,24.05
2022,9,11,7,73.9,55.05
2022,9,11,8,190.05,144.41
2022,9,11,9,283.55,214.32
2022,9,11,10,414.91,300.02
2022,9,11,11,525.69,377.39
2022,9,11,12,608.33,431.26
2022,9,11,13,661.33,413.01
2022,9,11,14,600.17,399.85
2022,9,11,15,452.65,304.87
2022,9,11,16,263.5,198.63
2022,9,11,17,82.64,65.55
2022,9,11,18,0.0,0.0
2022,9,11,19,0.0,0.0
2022,9,11,20,0.0,0.0
2022,9,11,21,0.0,0.0
2022,9,11,22,0.0,0.0
2022,9,11,23,0.0,0.0
2022,9,12,0,0.0,0.0
2022,9,12,1,0.0,0.0
2022,9,12,2,0.0,0.0
2022,9,12,3,0.0,0.0
2022,9,12,4,0.0,0.0
2022,9,12,5,0.0,0.0
2022,9,12,6,50.4,39.27
2022,9,12,7,213.76,104.14
2022,9,12,8,363.32,182.34
2022,9,12,9,525.21,286.35
2022,9,12,10,671.16,329.91
2022,9,12,11,678.58,318.28
2022,9,12,12,597.52,392.48
2022,9,12,13,441.44,234.87
2022,9,12,14,453.85,287.15
2022,9,12,15,299.16,229.26
2022,9,12,16,116.88,92.4
2022,9,12,17,46.3,39.3
2022,9,12,18,0.0,0.0
2022,9,12,19,0.0,0.0
2022,9,12,20,0.0,0.0
2022,9,12,21,0.0,0.0
2022,9,12,22,0.0,0.0
2022,9,12,23,0.0,0.0
2022,9,13,0,0.0,0.0
2022,9,13,1,0.0,0.0
2022,9,13,2,0.0,0.0
2022,9,13,3,0.0,0.0
2022,9,13,4,0.0,0.0
2022,9,13,5,0.0,0.0
2022,9,13,6,53.45,39.12
2022,9,13,7,217.04,158.83
2022,9,13,8,403.99,288.05
2022,9,13,9,610.91,328.23
2022,9,13,10,766.45,379.22
2022,9,13,11,857.65,283.27
2022,9,13,12,832.65,264.27
2022,9,13,13,771.76,212.62
2022,9,13,14,674.63,227.76
2022,9,13,15,496.27,178.67
2022,9,13,16,284.16,146.0
2022,9,13,17,87.26,67.38
2022,9,13,18,0.0,0.0
2022,9,13,19,0.0,0.0
2022,9,13,20,0.0,0.0
2022,9,13,21,0.0,0.0
2022,9,13,22,0.0,0.0
2022,9,13,23,0.0,0.0
2022,9,14,0,0.0,0.0
2022,9,14,1,0.0,0.0
2022,9,14,2,0.0,0.0
2022,9,14,3,0.0,0.0
2022,9,14,4,0.0,0.0
2022,9,14,5,0.0,0.0
2022,9,14,6,61.45,41.87
2022,9,14,7,270.5,93.59
2022,9,14,8,496.27,130.28
2022,9,14,9,647.26,184.09
2022,9,14,10,687.6,179.15
2022,9,14,11,775.45,377.02
2022,9,14,12,713.48,341.58
2022,9,14,13,603.14,341.25
2022,9,14,14,453.62,294.98
2022,9,14,15,327.82,243.16
2022,9,14,16,165.19,137.47
2022,9,14,17,47.04,42.12
2022,9,14,18,0.0,0.0
2022,9,14,19,0.0,0.0
2022,9,14,20,0.0,0.0
2022,9,14,21,0.0,0.0
2022,9,14,22,0.0,0.0
2022,9,14,23,0.0,0.0
2022,9,15,0,0.0,0.0
