-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 07/20/2018 through 07/20/2023 ,,,,,
Location: Latitude  16.44   Longitude 102.8283 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2021,1,3,11,802.43,25.22
2021,1,3,12,813.1,26.65
2021,1,3,13,761.05,27.5
2021,1,3,14,598.41,27.74
2021,1,3,15,458.03,27.29
2021,1,3,16,236.95,26.06
2021,1,3,17,37.03,22.96
2021,1,3,18,0,21.11
2021,1,3,19,0,20.49
2021,1,3,20,0,19.71
2021,1,3,21,0,18.74
2021,1,3,22,0,17.65
2021,1,3,23,0,16.65
2021,1,4,0,0,15.9
2021,1,4,1,0,15.34
2021,1,4,2,0,14.87
2021,1,4,3,0,14.46
2021,1,4,4,0,14.16
2021,1,4,5,0,13.97
2021,1,4,6,0,13.87
2021,1,4,7,131.44,15.48
2021,1,4,8,331.83,18.66
2021,1,4,9,512.74,21.65
2021,1,4,10,670.34,24.19
2021,1,4,11,714.52,26.14
2021,1,4,12,739.84,27.58
2021,1,4,13,728.86,28.4
2021,1,4,14,599.16,28.58
2021,1,4,15,434.59,28.05
2021,1,4,16,230.16,26.83
2021,1,4,17,37.61,24.07
2021,1,4,18,0,22.15
2021,1,4,19,0,21.47
2021,1,4,20,0,21.04
2021,1,4,21,0,20.69
2021,1,4,22,0,20.34
2021,1,4,23,0,19.67
2021,1,5,0,0,18.94
2021,1,5,1,0,18.2
2021,1,5,2,0,17.48
2021,1,5,3,0,16.93
2021,1,5,4,0,16.48
2021,1,5,5,0,16.08
2021,1,5,6,0,15.88
2021,1,5,7,137.06,17.51
2021,1,5,8,346.12,20.43
2021,1,5,9,538.34,23.83
2021,1,5,10,685.95,26.67
2021,1,5,11,774.2,28.57
2021,1,5,12,788.41,29.88
2021,1,5,13,747.78,30.61
2021,1,5,14,630.65,30.76
2021,1,5,15,415.05,30.26
2021,1,5,16,198.8,29
2021,1,5,17,30.23,25.97
2021,1,5,18,0,24.15
2021,1,5,19,0,23.41
2021,1,5,20,0,22.62
2021,1,5,21,0,21.92
2021,1,5,22,0,21.44
2021,1,5,23,0,20.87
2021,1,6,0,0,20.07
2021,1,6,1,0,19.16
2021,1,6,2,0,18.36
2021,1,6,3,0,17.76
2021,1,6,4,0,17.32
2021,1,6,5,0,16.98
2021,1,6,6,0,16.73
2021,1,6,7,135.4,18.23
2021,1,6,8,349.61,21.08
2021,1,6,9,547.94,24.03
2021,1,6,10,694.62,26.55
2021,1,6,11,782.46,28.4
2021,1,6,12,796.64,29.65
2021,1,6,13,743.85,30.33
2021,1,6,14,621.37,30.42
2021,1,6,15,442.9,29.9
2021,1,6,16,241.38,28.6
2021,1,6,17,34.79,25.84
2021,1,6,18,0,23.89
2021,1,6,19,0,23.08
2021,1,6,20,0,22.32
2021,1,6,21,0,21.63
2021,1,6,22,0,20.99
2021,1,6,23,0,20.36
2021,1,7,0,0,19.64
2021,1,7,1,0,18.86
2021,1,7,2,0,18.17
2021,1,7,3,0,17.65
2021,1,7,4,0,17.25
2021,1,7,5,0,16.9
2021,1,7,6,0,16.7
2021,1,7,7,131.7,18.21
2021,1,7,8,347.38,21.12
2021,1,7,9,549.16,24.14
2021,1,7,10,698.33,26.71
2021,1,7,11,785.24,28.52
2021,1,7,12,791.45,29.69
2021,1,7,13,740.87,30.33
2021,1,7,14,620.16,30.38
2021,1,7,15,434.59,29.79
2021,1,7,16,233.66,28.46
2021,1,7,17,35.62,26.05
2021,1,7,18,0,24.42
2021,1,7,19,0,23.51
2021,1,7,20,0,22.53
2021,1,7,21,0,21.35
2021,1,7,22,0,19.83
2021,1,7,23,0,18.52
2021,1,8,0,0,17.55
2021,1,8,1,0,16.89
2021,1,8,2,0,16.55
2021,1,8,3,0,16.34
2021,1,8,4,0,16.26
2021,1,8,5,0,16.24
2021,1,8,6,0,16.27
2021,1,8,7,118.79,17.15
2021,1,8,8,335.92,19.06
2021,1,8,9,539.37,21.36
2021,1,8,10,666.77,23.51
2021,1,8,11,726.99,25.23
2021,1,8,12,710.1,26.38
2021,1,8,13,576.34,26.9
2021,1,8,14,473.27,26.69
2021,1,8,15,343.45,25.79
2021,1,8,16,185.98,24.08
2021,1,8,17,35.62,21.61
2021,1,8,18,0,19.51
2021,1,8,19,0,17.86
2021,1,8,20,0,16.27
2021,1,8,21,0,14.84
2021,1,8,22,0,13.74
2021,1,8,23,0,13
2021,1,9,0,0,12.48
2021,1,9,1,0,12.07
2021,1,9,2,0,11.69
2021,1,9,3,0,11.38
2021,1,9,4,0,11.17
2021,1,9,5,0,11.05
2021,1,9,6,0,10.98
2021,1,9,7,112.18,12.37
2021,1,9,8,312.95,14.88
2021,1,9,9,508.25,17.48
2021,1,9,10,619.92,19.84
2021,1,9,11,705.43,21.8
2021,1,9,12,770.79,23.32
2021,1,9,13,726.12,24.3
2021,1,9,14,622.78,24.61
2021,1,9,15,470.01,24.29
2021,1,9,16,254.42,23.16
2021,1,9,17,45.5,20.65
2021,1,9,18,0,18.71
2021,1,9,19,0,17.72
2021,1,9,20,0,16.67
2021,1,9,21,0,15.62
2021,1,9,22,0,14.55
2021,1,9,23,0,13.6
2021,1,10,0,0,12.86
2021,1,10,1,0,12.32
2021,1,10,2,0,11.95
2021,1,10,3,0,11.67
2021,1,10,4,0,11.46
2021,1,10,5,0,11.28
2021,1,10,6,0,11.16
2021,1,10,7,126.91,12.56
2021,1,10,8,351.8,15.14
2021,1,10,9,554.12,17.89
2021,1,10,10,704.59,20.37
2021,1,10,11,799.03,22.4
2021,1,10,12,823.51,23.94
2021,1,10,13,775.24,24.9
2021,1,10,14,659.09,25.25
2021,1,10,15,477.47,24.93
2021,1,10,16,259.8,23.83
2021,1,10,17,48.68,21.19
2021,1,10,18,0,19.29
2021,1,10,19,0,18.46
2021,1,10,20,0,17.41
2021,1,10,21,0,16.33
2021,1,10,22,0,15.23
2021,1,10,23,0,14.27
2021,1,11,0,0,13.47
2021,1,11,1,0,12.87
2021,1,11,2,0,12.51
2021,1,11,3,0,12.3
2021,1,11,4,0,12.12
2021,1,11,5,0,11.92
2021,1,11,6,0,11.76
2021,1,11,7,127.75,12.73
2021,1,11,8,344.01,14.91
2021,1,11,9,551.44,17.34
2021,1,11,10,703.86,19.46
2021,1,11,11,793.83,21.3
2021,1,11,12,807.49,22.68
2021,1,11,13,757.44,23.35
2021,1,11,14,612.89,23.23
2021,1,11,15,413.12,22.33
2021,1,11,16,217.23,20.62
2021,1,11,17,32.86,18.34
2021,1,11,18,0,16.51
2021,1,11,19,0,15.12
2021,1,11,20,0,13.71
2021,1,11,21,0,12.55
2021,1,11,22,0,11.78
2021,1,11,23,0,11.23
2021,1,12,0,0,10.78
2021,1,12,1,0,10.41
2021,1,12,2,0,10.12
2021,1,12,3,0,9.9
2021,1,12,4,0,9.76
2021,1,12,5,0,9.63
2021,1,12,6,0,9.55
2021,1,12,7,78.28,10.94
2021,1,12,8,194.23,13.52
2021,1,12,9,311.13,15.76
2021,1,12,10,384.54,17.85
2021,1,12,11,460.52,19.7
2021,1,12,12,587.83,21.12
2021,1,12,13,569.98,22
2021,1,12,14,521.75,22.26
2021,1,12,15,358.91,21.86
2021,1,12,16,182.36,20.72
2021,1,12,17,40.69,18.29
2021,1,12,18,0,16.26
2021,1,12,19,0,15.35
2021,1,12,20,0,14.35
2021,1,12,21,0,13.48
2021,1,12,22,0,12.7
2021,1,12,23,0,12.01
2021,1,13,0,0,11.37
2021,1,13,1,0,10.75
2021,1,13,2,0,10.21
2021,1,13,3,0,9.78
2021,1,13,4,0,9.49
2021,1,13,5,0,9.24
2021,1,13,6,0,9.15
2021,1,13,7,122.54,11.28
2021,1,13,8,342.05,14.65
2021,1,13,9,549.37,17.94
2021,1,13,10,704.38,20.65
2021,1,13,11,798.97,22.67
2021,1,13,12,822.4,24.22
2021,1,13,13,776.05,25.28
2021,1,13,14,658.74,25.73
2021,1,13,15,479.88,25.61
2021,1,13,16,262.05,24.62
2021,1,13,17,50.52,21.1
2021,1,13,18,0,18.87
2021,1,13,19,0,17.9
2021,1,13,20,0,17.08
2021,1,13,21,0,16.38
2021,1,13,22,0,15.77
2021,1,13,23,0,15.22
2021,1,14,0,0,14.73
2021,1,14,1,0,14.25
2021,1,14,2,0,13.8
2021,1,14,3,0,13.38
2021,1,14,4,0,12.98
2021,1,14,5,0,12.55
2021,1,14,6,0,12.3
2021,1,14,7,124.59,14.49
2021,1,14,8,343.61,17.98
2021,1,14,9,552.02,22.2
2021,1,14,10,708.65,24.8
2021,1,14,11,800.26,26.8
2021,1,14,12,826.18,28.32
2021,1,14,13,779.04,29.3
2021,1,14,14,660.3,29.64
2021,1,14,15,481.14,29.33
2021,1,14,16,263.23,28.26
2021,1,14,17,49.7,25.07
2021,1,14,18,0,22.64
2021,1,14,19,0,21.21
2021,1,14,20,0,20.19
2021,1,14,21,0,19.34
2021,1,14,22,0,18.58
2021,1,14,23,0,17.9
2021,1,15,0,0,17.29
2021,1,15,1,0,16.72
2021,1,15,2,0,16.16
2021,1,15,3,0,15.61
2021,1,15,4,0,15.16
2021,1,15,5,0,14.76
2021,1,15,6,0,14.6
2021,1,15,7,114.84,16.98
2021,1,15,8,322.44,20.37
2021,1,15,9,526.6,25.07
2021,1,15,10,685.35,28.01
2021,1,15,11,775.91,29.63
2021,1,15,12,796.86,30.65
2021,1,15,13,750.48,31.23
2021,1,15,14,640.9,31.36
2021,1,15,15,468.32,30.95
2021,1,15,16,260.34,29.87
2021,1,15,17,49.72,26.93
2021,1,15,18,0,25.08
2021,1,15,19,0,23.68
2021,1,15,20,0,22.36
2021,1,15,21,0,21.23
2021,1,15,22,0,20.28
2021,1,15,23,0,19.49
2021,1,16,0,0,18.83
2021,1,16,1,0,18.23
2021,1,16,2,0,17.69
2021,1,16,3,0,17.17
2021,1,16,4,0,16.58
2021,1,16,5,0,15.92
2021,1,16,6,0,15.5
2021,1,16,7,112,17.51
2021,1,16,8,315.9,20.73
2021,1,16,9,519.27,25.45
2021,1,16,10,675.02,28.24
2021,1,16,11,766.93,29.94
2021,1,16,12,797.77,31.03
2021,1,16,13,729.36,31.61
2021,1,16,14,609.91,31.75
2021,1,16,15,446.6,31.34
2021,1,16,16,239.03,30.32
2021,1,16,17,46.52,27.42
2021,1,16,18,0,24.85
2021,1,16,19,0,23.35
2021,1,16,20,0,22.52
2021,1,16,21,0,21.79
2021,1,16,22,0,21.01
2021,1,16,23,0,20.34
2021,1,17,0,0,19.83
2021,1,17,1,0,19.47
2021,1,17,2,0,19.11
2021,1,17,3,0,18.76
2021,1,17,4,0,18.49
2021,1,17,5,0,18.45
2021,1,17,6,0,18.52
2021,1,17,7,40.24,19.51
2021,1,17,8,156.66,21.89
2021,1,17,9,287.45,24.26
2021,1,17,10,439.21,26.22
2021,1,17,11,569.42,28.11
2021,1,17,12,698.41,29.3
2021,1,17,13,699.06,29.66
2021,1,17,14,586.9,29.27
2021,1,17,15,400.75,28.19
2021,1,17,16,205.4,26.12
2021,1,17,17,35.61,23.44
2021,1,17,18,0,20.91
2021,1,17,19,0,19.09
2021,1,17,20,0,17.54
2021,1,17,21,0,16.19
2021,1,17,22,0,15.3
2021,1,17,23,0,14.62
2021,1,18,0,0,14.05
2021,1,18,1,0,13.5
2021,1,18,2,0,12.96
2021,1,18,3,0,12.44
2021,1,18,4,0,12.05
2021,1,18,5,0,11.82
2021,1,18,6,0,11.7
2021,1,18,7,111.8,13.08
2021,1,18,8,312.3,15.62
2021,1,18,9,521.29,18.23
2021,1,18,10,676.04,20.63
2021,1,18,11,768.16,22.61
2021,1,18,12,827.6,24.14
2021,1,18,13,779.83,25.08
2021,1,18,14,658.3,25.34
2021,1,18,15,477.89,24.92
2021,1,18,16,258.71,23.74
2021,1,18,17,53.07,21.17
2021,1,18,18,0,19.01
2021,1,18,19,0,18.19
2021,1,18,20,0,17.15
2021,1,18,21,0,16.05
2021,1,18,22,0,15.03
2021,1,18,23,0,14.08
2021,1,19,0,0,13.26
2021,1,19,1,0,12.58
2021,1,19,2,0,12.01
2021,1,19,3,0,11.5
2021,1,19,4,0,11.08
2021,1,19,5,0,10.73
2021,1,19,6,0,10.6
2021,1,19,7,117.73,12.75
2021,1,19,8,339.56,16.11
2021,1,19,9,550.22,19.36
2021,1,19,10,711.72,22.05
2021,1,19,11,810.58,24.19
2021,1,19,12,834.9,25.74
2021,1,19,13,786.16,26.6
2021,1,19,14,666.55,26.84
2021,1,19,15,452.19,26.46
2021,1,19,16,241.96,25.38
2021,1,19,17,46.21,22.15
2021,1,19,18,0,19.94
2021,1,19,19,0,19.24
2021,1,19,20,0,18.48
2021,1,19,21,0,17.69
2021,1,19,22,0,16.89
2021,1,19,23,0,16.21
2021,1,20,0,0,15.6
2021,1,20,1,0,14.98
2021,1,20,2,0,14.37
2021,1,20,3,0,13.81
2021,1,20,4,0,13.39
2021,1,20,5,0,12.98
2021,1,20,6,0,12.8
2021,1,20,7,121.8,15.24
2021,1,20,8,345.46,18.94
2021,1,20,9,552.56,23.73
2021,1,20,10,717.41,26.01
2021,1,20,11,810.93,27.58
2021,1,20,12,816.29,28.81
2021,1,20,13,771.89,29.56
2021,1,20,14,650.2,29.8
2021,1,20,15,473.28,29.45
2021,1,20,16,254.23,28.44
2021,1,20,17,51.87,26.01
2021,1,20,18,0,23.88
2021,1,20,19,0,22.3
2021,1,20,20,0,20.87
2021,1,20,21,0,19.73
2021,1,20,22,0,18.78
2021,1,20,23,0,17.95
2021,1,21,0,0,17.22
2021,1,21,1,0,16.57
2021,1,21,2,0,16.01
2021,1,21,3,0,15.54
2021,1,21,4,0,15.1
2021,1,21,5,0,14.65
2021,1,21,6,0,14.44
2021,1,21,7,109.84,17.11
2021,1,21,8,328.1,20.51
2021,1,21,9,536.93,26.32
2021,1,21,10,695.65,28.7
2021,1,21,11,791.21,30.18
2021,1,21,12,818.27,31.22
2021,1,21,13,762.23,31.78
2021,1,21,14,623.54,31.83
2021,1,21,15,436.34,31.36
2021,1,21,16,250.28,30.12
2021,1,21,17,54.1,25.98
2021,1,21,18,0,23.36
2021,1,21,19,0,22.33
2021,1,21,20,0,21.42
2021,1,21,21,0,20.56
2021,1,21,22,0,19.72
2021,1,21,23,0,18.94
2021,1,22,0,0,18.27
2021,1,22,1,0,17.66
2021,1,22,2,0,17.08
2021,1,22,3,0,16.5
2021,1,22,4,0,15.94
2021,1,22,5,0,15.51
2021,1,22,6,0,15.37
2021,1,22,7,112.3,17.82
2021,1,22,8,326.02,21.51
2021,1,22,9,538.62,26.12
2021,1,22,10,701.8,29.12
2021,1,22,11,799.27,30.8
2021,1,22,12,800.11,31.88
2021,1,22,13,746.8,32.44
2021,1,22,14,627.13,32.51
2021,1,22,15,450.21,32.05
2021,1,22,16,241.23,30.93
2021,1,22,17,50.46,27.51
2021,1,22,18,0,25.22
2021,1,22,19,0,24.26
2021,1,22,20,0,23.35
2021,1,22,21,0,22.38
2021,1,22,22,0,21.48
2021,1,22,23,0,20.65
2021,1,23,0,0,19.96
2021,1,23,1,0,19.4
2021,1,23,2,0,18.81
2021,1,23,3,0,18.22
2021,1,23,4,0,17.65
2021,1,23,5,0,17.06
2021,1,23,6,0,16.68
2021,1,23,7,112.22,18.42
2021,1,23,8,320.51,21.99
2021,1,23,9,529.73,26.45
2021,1,23,10,691.38,29.91
2021,1,23,11,788.15,31.6
2021,1,23,12,829.27,32.62
2021,1,23,13,777.15,33.14
2021,1,23,14,664.34,33.23
2021,1,23,15,486.8,32.85
2021,1,23,16,269.27,31.83
2021,1,23,17,58.23,29.11
2021,1,23,18,0,26.33
2021,1,23,19,0,24.5
2021,1,23,20,0,23.25
2021,1,23,21,0,22.17
2021,1,23,22,0,21.23
2021,1,23,23,0,20.44
2021,1,24,0,0,19.76
2021,1,24,1,0,19.12
2021,1,24,2,0,18.52
2021,1,24,3,0,17.95
2021,1,24,4,0,17.37
2021,1,24,5,0,16.87
2021,1,24,6,0,16.7
2021,1,24,7,103.42,18.74
2021,1,24,8,309.61,22.28
2021,1,24,9,518.66,27.29
2021,1,24,10,676.03,30.48
2021,1,24,11,755.31,32.02
2021,1,24,12,773.34,32.94
2021,1,24,13,720.21,33.57
2021,1,24,14,605.03,33.69
2021,1,24,15,436.77,33.33
2021,1,24,16,235.97,32.4
2021,1,24,17,46.59,30.3
2021,1,24,18,0,28.9
2021,1,24,19,0,27.73
2021,1,24,20,0,26.59
2021,1,24,21,0,25.52
2021,1,24,22,0,24.5
2021,1,24,23,0,23.49
2021,1,25,0,0,22.54
2021,1,25,1,0,21.64
2021,1,25,2,0,20.81
2021,1,25,3,0,20.04
2021,1,25,4,0,19.42
2021,1,25,5,0,18.96
2021,1,25,6,0,18.75
2021,1,25,7,99.5,21.3
2021,1,25,8,294.49,24.65
2021,1,25,9,499.03,29.74
2021,1,25,10,664.45,32.1
2021,1,25,11,760.23,33.56
2021,1,25,12,781.36,34.57
2021,1,25,13,749.52,35.13
2021,1,25,14,632.87,35.2
2021,1,25,15,453.77,34.7
2021,1,25,16,244.81,33.47
2021,1,25,17,54.05,29.61
2021,1,25,18,0,27.26
2021,1,25,19,0,26.37
2021,1,25,20,0,25.5
2021,1,25,21,0,24.58
2021,1,25,22,0,23.73
2021,1,25,23,0,23.06
2021,1,26,0,0,22.44
2021,1,26,1,0,21.74
2021,1,26,2,0,21.05
2021,1,26,3,0,20.41
2021,1,26,4,0,19.83
2021,1,26,5,0,19.29
2021,1,26,6,0,18.97
2021,1,26,7,115.66,20.51
2021,1,26,8,325.63,23.48
2021,1,26,9,534.55,26.68
2021,1,26,10,695.1,29.61
2021,1,26,11,795.95,31.85
2021,1,26,12,834.08,33.09
2021,1,26,13,783.93,33.55
2021,1,26,14,671.47,33.4
2021,1,26,15,494.01,32.69
2021,1,26,16,277.7,31.42
2021,1,26,17,64.06,28.36
2021,1,26,18,0,26.25
2021,1,26,19,0,25.52
2021,1,26,20,0,24.62
2021,1,26,21,0,23.62
2021,1,26,22,0,22.75
2021,1,26,23,0,21.94
2021,1,27,0,0,21.15
2021,1,27,1,0,20.37
2021,1,27,2,0,19.63
2021,1,27,3,0,19.01
2021,1,27,4,0,18.65
2021,1,27,5,0,18.28
2021,1,27,6,0,18.11
2021,1,27,7,115.34,20.08
2021,1,27,8,328.56,23.58
2021,1,27,9,543.02,27.13
2021,1,27,10,714.35,29.76
2021,1,27,11,810.59,31.6
2021,1,27,12,830.76,32.87
2021,1,27,13,779.94,33.57
2021,1,27,14,652.66,33.66
2021,1,27,15,476.55,33.19
2021,1,27,16,260.29,32.12
2021,1,27,17,60.5,29.23
2021,1,27,18,0,27.05
2021,1,27,19,0,26.51
2021,1,27,20,0,25.91
2021,1,27,21,0,25.26
2021,1,27,22,0,24.66
2021,1,27,23,0,24
2021,1,28,0,0,23.42
2021,1,28,1,0,22.81
2021,1,28,2,0,22.27
2021,1,28,3,0,21.86
2021,1,28,4,0,21.58
2021,1,28,5,0,21.4
2021,1,28,6,0,21.3
2021,1,28,7,114.29,22.38
2021,1,28,8,335.06,24.88
2021,1,28,9,546.28,27.94
2021,1,28,10,714.83,30.57
2021,1,28,11,812.92,32.31
2021,1,28,12,857.2,33.37
2021,1,28,13,805.91,33.8
2021,1,28,14,685.61,33.74
2021,1,28,15,453.69,33.04
2021,1,28,16,267.38,31.67
2021,1,28,17,67.05,29.82
2021,1,28,18,0,28.24
2021,1,28,19,0,27.14
2021,1,28,20,0,25.74
2021,1,28,21,0,24.03
2021,1,28,22,0,22.44
2021,1,28,23,0,21.16
2021,1,29,0,0,20.12
2021,1,29,1,0,19.26
2021,1,29,2,0,18.59
2021,1,29,3,0,18.11
2021,1,29,4,0,17.74
2021,1,29,5,0,17.48
2021,1,29,6,0,17.35
2021,1,29,7,115.21,18.8
2021,1,29,8,319.44,21.65
2021,1,29,9,506.15,24.69
2021,1,29,10,652.07,27.2
2021,1,29,11,771.44,29.12
2021,1,29,12,813.78,30.41
2021,1,29,13,772.9,31.14
2021,1,29,14,659.17,31.19
2021,1,29,15,486.77,30.77
2021,1,29,16,253.09,29.64
2021,1,29,17,59.81,27.56
2021,1,29,18,0,25.61
2021,1,29,19,0,24.8
2021,1,29,20,0,23.92
2021,1,29,21,0,23.09
2021,1,29,22,0,22.28
2021,1,29,23,0,21.44
2021,1,30,0,0,20.59
2021,1,30,1,0,19.94
2021,1,30,2,0,19.41
2021,1,30,3,0,18.99
2021,1,30,4,0,18.72
2021,1,30,5,0,18.49
2021,1,30,6,0,18.34
2021,1,30,7,108.21,19.62
2021,1,30,8,297.34,22.2
2021,1,30,9,489.82,25
2021,1,30,10,678.89,27.4
2021,1,30,11,750.77,29.29
2021,1,30,12,768.23,30.62
2021,1,30,13,750.48,31.37
2021,1,30,14,581.45,31.53
2021,1,30,15,423.48,31.05
2021,1,30,16,233.09,29.9
2021,1,30,17,46.85,27.39
2021,1,30,18,0,25.19
2021,1,30,19,0,24.45
2021,1,30,20,0,23.59
2021,1,30,21,0,22.76
2021,1,30,22,0,21.82
2021,1,30,23,0,20.97
2021,1,31,0,0,20.15
2021,1,31,1,0,19.4
2021,1,31,2,0,18.8
2021,1,31,3,0,18.34
2021,1,31,4,0,17.96
2021,1,31,5,0,17.56
2021,1,31,6,0,17.39
2021,1,31,7,130.59,19.37
2021,1,31,8,353.27,22.81
2021,1,31,9,567.55,25.98
2021,1,31,10,728.67,28.51
2021,1,31,11,827.41,30.36
2021,1,31,12,830.91,31.73
2021,1,31,13,786.2,32.52
2021,1,31,14,672.71,32.77
2021,1,31,15,500.36,32.45
2021,1,31,16,281.62,31.44
2021,1,31,17,43.96,28.62
2021,1,31,18,0,26.31
2021,1,31,19,0,25.62
2021,1,31,20,0,24.84
2021,1,31,21,0,23.93
2021,1,31,22,0,23.04
2021,1,31,23,0,22.26
2021,2,1,0,0,21.49
2021,2,1,1,0,20.74
2021,2,1,2,0,20.03
2021,2,1,3,0,19.41
2021,2,1,4,0,18.92
2021,2,1,5,0,18.51
2021,2,1,6,7.32,18.36
2021,2,1,7,121.75,20.34
2021,2,1,8,346.19,23.75
2021,2,1,9,557.91,27.25
2021,2,1,10,720.77,29.79
2021,2,1,11,819.98,31.52
2021,2,1,12,857.4,32.73
2021,2,1,13,811.15,33.4
2021,2,1,14,696.41,33.48
2021,2,1,15,521.62,32.98
2021,2,1,16,284.96,31.84
2021,2,1,17,55.39,29.32
2021,2,1,18,0,27.2
2021,2,1,19,0,26.53
2021,2,1,20,0,25.72
2021,2,1,21,0,24.7
2021,2,1,22,0,23.73
2021,2,1,23,0,22.89
2021,2,2,0,0,22.05
2021,2,2,1,0,21.26
2021,2,2,2,0,20.52
2021,2,2,3,0,19.9
2021,2,2,4,0,19.4
2021,2,2,5,0,18.98
2021,2,2,6,0,18.77
2021,2,2,7,133.02,20.56
2021,2,2,8,352.27,23.77
2021,2,2,9,565.66,27.19
2021,2,2,10,730.75,30.29
2021,2,2,11,833.31,32.45
2021,2,2,12,857.45,33.69
2021,2,2,13,800.7,34.23
2021,2,2,14,692.32,34.21
2021,2,2,15,507.3,33.68
2021,2,2,16,303.9,32.54
2021,2,2,17,75.87,29.59
2021,2,2,18,0,27.22
2021,2,2,19,0,26.37
2021,2,2,20,0,25.49
2021,2,2,21,0,24.55
2021,2,2,22,0,23.65
2021,2,2,23,0,22.87
2021,2,3,0,0,22.05
2021,2,3,1,0,21.27
2021,2,3,2,0,20.52
2021,2,3,3,0,19.87
2021,2,3,4,0,19.37
2021,2,3,5,0,18.98
2021,2,3,6,0,18.82
2021,2,3,7,139.09,20.74
2021,2,3,8,365.4,24.12
2021,2,3,9,580.43,27.48
2021,2,3,10,746.49,30.17
2021,2,3,11,847.3,31.95
2021,2,3,12,867.77,33.01
2021,2,3,13,826.32,33.49
2021,2,3,14,710,33.42
2021,2,3,15,523.99,32.8
2021,2,3,16,300.68,31.58
2021,2,3,17,79.02,28.88
2021,2,3,18,0,26.33
2021,2,3,19,0,25.59
2021,2,3,20,0,24.76
2021,2,3,21,0,23.88
2021,2,3,22,0,23.01
2021,2,3,23,0,22.01
2021,2,4,0,0,21.03
2021,2,4,1,0,20.08
2021,2,4,2,0,19.29
2021,2,4,3,0,18.63
2021,2,4,4,0,18.09
2021,2,4,5,0,17.63
2021,2,4,6,0,17.44
2021,2,4,7,132.08,19.58
2021,2,4,8,363.55,23.02
2021,2,4,9,580.38,26.26
2021,2,4,10,745.82,28.9
2021,2,4,11,853.9,30.9
2021,2,4,12,885.5,32.1
2021,2,4,13,842.02,32.58
2021,2,4,14,726.03,32.48
2021,2,4,15,535.18,31.85
2021,2,4,16,306.02,30.69
2021,2,4,17,81.88,27.87
2021,2,4,18,0,25.21
2021,2,4,19,0,24.47
2021,2,4,20,0,23.71
2021,2,4,21,0,22.93
2021,2,4,22,0,22.12
2021,2,4,23,0,21.3
2021,2,5,0,0,20.55
2021,2,5,1,0,19.79
2021,2,5,2,0,19.01
2021,2,5,3,0,18.37
2021,2,5,4,0,17.91
2021,2,5,5,0,17.55
2021,2,5,6,0,17.51
2021,2,5,7,141.98,19.81
2021,2,5,8,365.74,23.55
2021,2,5,9,586.48,26.62
2021,2,5,10,752.52,28.99
2021,2,5,11,856.64,30.74
2021,2,5,12,882.9,31.91
2021,2,5,13,838.18,32.51
2021,2,5,14,719.18,32.55
2021,2,5,15,541.19,32.02
2021,2,5,16,316.52,30.84
2021,2,5,17,81.73,28.16
2021,2,5,18,0,25.51
2021,2,5,19,0,24.77
2021,2,5,20,0,24
2021,2,5,21,0,23.1
2021,2,5,22,0,22.18
2021,2,5,23,0,21.26
2021,2,6,0,0,20.16
2021,2,6,1,0,19.24
2021,2,6,2,0,18.48
2021,2,6,3,0,17.83
2021,2,6,4,0,17.34
2021,2,6,5,0,16.95
2021,2,6,6,0,16.85
2021,2,6,7,134.66,19.12
2021,2,6,8,357.02,22.87
2021,2,6,9,577.57,26.3
2021,2,6,10,746.36,28.95
2021,2,6,11,852.3,30.76
2021,2,6,12,892.35,31.97
2021,2,6,13,848.23,32.61
2021,2,6,14,728.73,32.69
2021,2,6,15,549.62,32.23
2021,2,6,16,321.06,31.12
2021,2,6,17,87.86,27.88
2021,2,6,18,0,25.07
2021,2,6,19,0,24.27
2021,2,6,20,0,23.55
2021,2,6,21,0,22.83
2021,2,6,22,0,22.22
2021,2,6,23,0,21.66
2021,2,7,0,0,21.1
2021,2,7,1,0,20.51
2021,2,7,2,0,19.82
2021,2,7,3,0,19.21
2021,2,7,4,0,18.72
2021,2,7,5,0,18.28
2021,2,7,6,7.45,18.15
2021,2,7,7,126.68,20.37
2021,2,7,8,360.19,24.12
2021,2,7,9,580.27,28.12
2021,2,7,10,746.13,30.6
2021,2,7,11,851.45,32.26
2021,2,7,12,878.65,33.44
2021,2,7,13,836.17,34.07
2021,2,7,14,714.51,34.18
2021,2,7,15,507.97,33.78
2021,2,7,16,296.22,32.75
2021,2,7,17,76.66,29.94
2021,2,7,18,0,27.56
2021,2,7,19,0,26.89
2021,2,7,20,0,25.89
2021,2,7,21,0,24.87
2021,2,7,22,0,24
2021,2,7,23,0,23.27
2021,2,8,0,0,22.64
2021,2,8,1,0,22.08
2021,2,8,2,0,21.45
2021,2,8,3,0,20.76
2021,2,8,4,0,20.18
